scenario,run,PEHE_S-Learner,MAE_S-Learner,ATEerr_S-Learner,PEHE_T-Learner,MAE_T-Learner,ATEerr_T-Learner,PEHE_X-Learner,MAE_X-Learner,ATEerr_X-Learner,PEHE_Causal Forest,MAE_Causal Forest,ATEerr_Causal Forest,PEHE_R-Learner,MAE_R-Learner,ATEerr_R-Learner,PEHE_DR-Learner,MAE_DR-Learner,ATEerr_DR-Learner,PEHE_CaML-OP,MAE_CaML-OP,ATEerr_CaML-OP
2,0,0.13631378314416015,0.10673432802788387,0.03650539721234487,0.28103582274541655,0.23036882036875922,0.06859787387741985,0.22269091203929378,0.17877446249613,0.059500960552521985,0.13642680697305865,0.11106995730862826,0.04731366360851912,0.2712052404861465,0.21009396228016539,0.06403473730776726,0.31222823104401876,0.2355546237001075,0.07520332878065356,0.19935567413611363,0.1551750421228506,0.05064489512119326
2,1,0.08294335054852767,0.06671012779776234,0.0315568678351319,0.23394906322339656,0.20056602449320216,0.03802682923578851,0.21245178158116465,0.17964980332309974,0.026998807024802438,0.15829547508510514,0.13643205369860112,0.041946242591836665,0.293306158602966,0.23152243003035386,0.034265164276957874,0.40173914835056207,0.2852309703970587,0.003567987146880081,0.2045023212699996,0.17289477466870892,0.05341979975864788
2,2,0.09818283582222095,0.07773084664558216,0.007117360622868236,0.23464299585416504,0.19820214119830012,0.008245732986463916,0.16910773593793832,0.14403935056684464,0.0203891899748186,0.12469422117679776,0.10960618507877762,0.02003668881167949,0.20841032295576506,0.16121578406828693,0.038360383530054644,0.21947604377909602,0.17200593606361358,0.033872985264182885,0.1662285959890772,0.13353063182436065,0.009448473327019294
2,3,0.10980383509986998,0.09228188284303195,0.03540290971957226,0.24142674093357866,0.2056994522494855,0.08494157276221541,0.18337902752095273,0.15960716195541194,0.07245233745376367,0.09978570041106898,0.08166222607407854,0.055975528070550826,0.2517336569640538,0.20277859998940606,0.0769978513365413,0.26399221166304593,0.20749479258987225,0.08185469695526333,0.15904164496070353,0.1290646438355605,0.05891935562749366
2,4,0.09432022767461185,0.07025729698282905,0.008986916925927301,0.15849826052218405,0.12671084611052602,0.011496893687006557,0.13048263719735348,0.10826796683186453,0.019304281935286192,0.09904924335352082,0.0810896213726476,0.016550069242783776,0.20955226611945568,0.17002485388609057,0.007847761961025318,0.21828642479635024,0.17742585537841363,0.005472270851019081,0.12690899615558957,0.09105480614412365,0.022868931719877222
2,5,0.09086575429078178,0.06716212112174477,0.028204585349721794,0.2056293441981415,0.15300258197788766,0.061337041848783094,0.12748313871419986,0.10319402279331986,0.06430251741923697,0.07948679011339808,0.0633760357965732,0.05547584849866081,0.20061988829403343,0.15000340410721996,0.07941085923766623,0.21388037911674088,0.15805396728916626,0.06706237431201176,0.1289038483312915,0.0935250547967524,0.03671260381603927
2,6,0.08554255000132391,0.06785828453762324,0.008693141523322293,0.18952382635441126,0.16023279077472283,0.025632356275773073,0.12108063713341313,0.09969037467571716,0.012728450195180098,0.10476961067843248,0.08128430758906188,0.01888557411731786,0.25752138419370985,0.20390688317120284,0.04020301471398366,0.2840954177924473,0.2187259823073668,0.010421546281280196,0.12442053457837536,0.09949560140162228,0.0038410254067059516
2,7,0.18556869328118322,0.136993566037698,0.09267624979830819,0.2898632884402824,0.2377116906678444,0.07767778345942891,0.2303039743564559,0.18292283728070638,0.08170610363673494,0.15519078968917366,0.1253563922908609,0.09071555175497542,0.2545348384152735,0.21314282829661824,0.06461365068725952,0.2692916589435895,0.22269549975519543,0.07988507915998203,0.1975703299849323,0.1508904719436202,0.08707554023416891
2,8,0.1405699428258308,0.1047518232828761,0.0706972126885692,0.24493799019367968,0.19713325524796144,0.0630919985415241,0.1914961106833107,0.1532025978719092,0.06292522895313388,0.12374298511457908,0.08892960735049472,0.0750524076762142,0.24030419549180398,0.1947366012260806,0.08088522127079309,0.26687773802732667,0.2102231590574903,0.07635200932041754,0.1748274184076482,0.13208943936016834,0.07808275954912325
2,9,0.08760488707769151,0.0710410190305732,0.016370703451977775,0.18683040666925263,0.1501390250024052,0.022833730092055284,0.13815513732538873,0.11200360997708508,0.007692955498126819,0.1129439601066853,0.09544743379291966,0.020514175503825192,0.270916812929855,0.21723447607098825,0.002137141323593739,0.31574189721319057,0.24120914927152334,0.05021160920557354,0.1640936597219451,0.13175213638472583,0.02813352182121881
3,0,0.09304793816749293,0.07412995830152726,0.04322307130560953,0.28054052402034485,0.22847096220347685,0.09029764728092071,0.2205626065726722,0.17962452971662315,0.06358717291238136,0.13994440905373265,0.11454335697755004,0.07242428196631873,0.2660904288160728,0.21061083638892814,0.08308304469594924,0.3016383980431037,0.2323662784393193,0.09172190609621453,0.21397437575125242,0.16966991328160572,0.06253461555688997
3,1,0.0747858085492226,0.056936639284495584,0.05323881777707142,0.23073560178393787,0.19682392462748077,0.10262602147096803,0.20029806105572243,0.157681944894146,0.09946028641215682,0.15639447562777203,0.12596432618009099,0.10478680733667799,0.27201925569094715,0.21224246478501535,0.10527970378984489,0.30390855718829296,0.2252957638640162,0.11158951865613319,0.20389470230854276,0.1642194514557565,0.12433926578423106
3,2,0.08015136976591913,0.06564799358326698,0.00028420181351540737,0.2196127249718969,0.18312760008336318,0.017295578789701373,0.16724479702853667,0.1423546132963299,0.009234667646046137,0.11026242469171588,0.08609349552892719,0.0005288583184420593,0.2321151086489284,0.18531307155126306,0.009980752949413104,0.24310265549795412,0.1994293782164928,0.0071390927997065905,0.1842187308454655,0.14179373316701396,0.02597961367872797
3,3,0.09290095070710615,0.08194577499107188,0.046952100189486604,0.2221963287050149,0.18474210570523314,0.07071670811884934,0.16189551196285537,0.13752445059870327,0.062160316513223485,0.10746641611708546,0.09337977451400488,0.04733763244491142,0.19795453676954144,0.16779178499916206,0.05378084490245183,0.21225269425643684,0.1753656838530509,0.04882750180734047,0.1502010423518696,0.13100165167736869,0.05009836244391616
3,4,0.04995421769397552,0.04396903691925884,0.02558364349614459,0.18240546692193021,0.14638832399724475,0.03374037532799366,0.11710570917564406,0.0938332649078862,0.037333683790847755,0.06391199622310376,0.05239379213862496,0.0016416973969253165,0.22097904810855643,0.17914578887618893,0.0019732729824820123,0.21210584135874586,0.16811256670085173,0.0015653032796039013,0.09831137969075308,0.07551828505375757,0.004407375288470718
3,5,0.08050837017617561,0.06372129466995362,0.019412819871112586,0.21682433327737982,0.1668822535725794,0.05565601498854551,0.15365029383778778,0.11058737726729653,0.05622546413274001,0.12195611991909994,0.09615360673157271,0.05304017667649604,0.2293102344212741,0.1665666010214993,0.04988724138087992,0.254590303496086,0.18305798578979804,0.05921522049798516,0.1454816167487385,0.10818754964136998,0.04823255391281292
3,6,0.06296079019697187,0.04934425013411112,0.001982177140505726,0.18801978348404766,0.14937083358434505,0.01267022644979205,0.16269421762149713,0.12986969163234727,0.0010161210307044694,0.12443132475695767,0.08985111557035219,0.017124502296111618,0.2529005510206512,0.1993344695638996,0.012452594913960256,0.24513829629753767,0.19216104805410847,0.0038449191570721158,0.1239440053901205,0.09471742460388773,0.00020256700418871346
3,7,0.1596241901411372,0.11123032535911233,0.062133462413960394,0.2653984645955208,0.22486774424578942,0.07685788407376726,0.22643610567117664,0.1919091912165347,0.07046885212469045,0.13766542802383785,0.10561816858223755,0.06658330390238659,0.26788221572237647,0.2290384172327041,0.05774981097489902,0.2819754353543021,0.2293443157016496,0.06673416145343063,0.21458096854735828,0.1691631561216021,0.08131366510875442
3,8,0.08383673070500013,0.061362591538434264,0.03787377731474264,0.20222174249598424,0.16897746157357366,0.021102616714472514,0.16472936732865562,0.1304674707697652,0.03812859280567236,0.08510850465812378,0.06978356328676204,0.05756504509685371,0.22312747466858882,0.1769606403692506,0.05735427713798917,0.2428379179097023,0.18854075150572902,0.05661233962087748,0.16665468059433883,0.1311355224419686,0.05248961778337736
3,9,0.06989865806237268,0.06128875148189839,0.0014506914345149323,0.21562124120629778,0.174083075159533,0.03215576542471836,0.16290908248674274,0.12995309641761105,0.017320159992506353,0.1217635500528135,0.09691553431850036,0.037670815211864904,0.2679521971211081,0.21672242334593728,0.017647596870691982,0.3187414134719208,0.24035131581804628,0.057265507135018684,0.15054812172807047,0.11609338349365342,0.05235100073797581
4,0,0.09886382896127652,0.07634849532777328,0.02122332172673879,0.27610693299613426,0.2317827886825709,0.07246755716944302,0.2133486770013293,0.17204807435520283,0.05040543131567869,0.14470207880842734,0.11570757034947345,0.05084192363592262,0.2644500669600059,0.20570215967447267,0.07231693035486918,0.30686224768610165,0.2293175276331956,0.07422262990835832,0.19799918181589501,0.1496048674752414,0.04412915459577499
4,1,0.10550793214375587,0.08005648280824633,0.03627789443653676,0.24187722458623678,0.20012673553918794,0.06506492995329977,0.216757378589616,0.16938531599848847,0.055465962651032916,0.17371016165440628,0.13103471930503136,0.06915742030167707,0.29193728147571657,0.2291758537297073,0.06874601910345038,0.3659927982073489,0.27060351816751366,0.04136652299712987,0.19679619617119962,0.15622504415805258,0.08495326181447971
4,2,0.09638554690832166,0.07977176309502394,0.0026002360536299673,0.2223228892301337,0.18193590903815296,0.017499924615832926,0.16181131588516812,0.13270148008342458,0.01729802179540353,0.1293588279852321,0.10137224392251964,0.015403566745774963,0.20527872063807417,0.16000803431603872,0.006379155484180134,0.22642209059610252,0.1781029241985421,0.005795583475292139,0.16669775599678582,0.13173864014745748,0.01569445879278538
4,3,0.10591367429767655,0.0898916380659969,0.04182852539930433,0.20799526481972963,0.1723352344386859,0.06057511252900436,0.15285626099421712,0.12260670256937302,0.05122627530607845,0.0982196131272141,0.07894286418385645,0.027654013261972574,0.19623638151951237,0.16228364145213775,0.04605398415141136,0.21678612918524737,0.17367687536862417,0.03365970270869621,0.13585637486201843,0.1095107484102578,0.03779679727387958
4,4,0.09542569686942384,0.07972304351114033,0.017323342039117597,0.19831826473771083,0.16138401185019752,0.023141787723321795,0.14080757045721295,0.11785894091295908,0.028337895508464654,0.11483724201932502,0.09778032233415652,0.01392575048820593,0.24737006622324792,0.20450109775802455,0.0013642471704054006,0.24024653502060106,0.19595225904898048,0.00407105126870069,0.13016347167737527,0.09965915490203386,0.011914117267067757
4,5,0.10884024754079755,0.08431485422568619,0.023342936957438953,0.211528964604499,0.15756584809383847,0.0518281332465753,0.1638203878435641,0.11192737175177454,0.05231032818540622,0.11815103735355036,0.08657176801910804,0.047351455299924794,0.22717273863142004,0.1555072022869996,0.040491923320933904,0.24466344797733577,0.16805511547018082,0.029723445638021328,0.13627794882964409,0.10285888752937089,0.03236828368458056
4,6,0.10299412210007099,0.07597385624016403,0.0011241847177564253,0.2158899827490484,0.17739435212142013,0.03693120701679527,0.18330740991342845,0.15487145094547172,0.01871624797677612,0.1313037876218648,0.09775073102259772,0.0014635004078404775,0.2565956049647273,0.20746960887394902,0.001176142798409354,0.2679223910698145,0.21216464376624303,0.036804315105716814,0.1511869596932692,0.11303255131920198,0.025227220930438703
4,7,0.15636576960931048,0.12138909682954982,0.04528098284514283,0.24209877283205072,0.19957743422118068,0.04893415279830525,0.2021103308923621,0.16423980715217848,0.047784699005090636,0.1483225177716906,0.11975102822086135,0.0491466514074644,0.255122761549836,0.20731054835790902,0.034381834164849606,0.265546610797783,0.20616113208775796,0.04240426272661077,0.19648995820998316,0.15852191600381174,0.0521000176030217
4,8,0.11608290389106198,0.08693069900827706,0.03173674554781661,0.20208075669539313,0.1710343465521024,0.016589970034527512,0.16824419931481627,0.1328914351018694,0.029986686018735505,0.11174095554366814,0.09022841875251256,0.04095613014613497,0.2167455221541863,0.17882952303335567,0.04252558298273819,0.24940293512090866,0.19885834438365055,0.05680910442687009,0.17062807344201464,0.14340743212975218,0.03759851092260123
4,9,0.1026057226203842,0.08271342063821692,0.011784290160091748,0.22787646120782837,0.1890704597970202,0.034085348990464184,0.1822476070824246,0.15149704613911963,0.018701184110639625,0.14380626674260125,0.11197034415398942,0.033605133374996,0.28050016332347333,0.2283625254933559,0.01233980892676784,0.32014433657321784,0.2534700340914367,0.05882807735219303,0.16274733594954946,0.12737856986309515,0.03931084264716114
